BAC-04
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   18:2:30,  3.640000,    0,              0,              0,        96,        29,         9,         9,         9,         3,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   54
 2021/4/20,   18:2:40,  3.640000,    0,              0,              0,       120,        37,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,   18:2:50,  3.640000,    0,              0,              0,        99,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,    18:3:0,  3.640000,    0,              0,              0,       105,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:3:10,  3.640000,    0,              0,              0,       114,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:3:20,  3.640000,    0,              0,              0,        84,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:3:30,  3.638750,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:3:40,  3.637500,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:3:50,  3.635000,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,    18:4:0,  3.635000,    0,              0,              0,        45,        15,         6,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:4:10,  3.633750,    0,              0,              0,        45,        12,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,   18:4:20,  3.636250,    0,              0,              0,        84,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:4:30,  3.637500,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   18:4:40,  3.638750,    0,              0,              0,        96,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:4:50,  3.638750,    0,              0,              0,       192,        54,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,    18:5:0,  3.637500,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:5:10,  3.637500,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:5:20,  3.637500,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   18:5:30,  3.637500,    0,              0,              0,       126,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   18:5:40,  3.637500,    0,              0,              0,       123,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   18:5:50,  3.635000,    0,              0,              0,       120,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,    18:6:0,  3.633750,    0,              0,              0,       102,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   18:6:10,  3.632500,    0,              0,              0,        57,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   18:6:20,  3.632500,    0,              0,              0,        48,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   18:6:30,  3.632500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:6:40,  3.635000,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   18:6:50,  3.635000,    0,              0,              0,        87,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,    18:7:0,  3.636250,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
