BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   17:41:9,  3.838750,    0,              0,              0,       432,       137,        37,         3,         3,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:41:19,  3.838750,    0,              0,              0,       381,       115,        41,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:41:29,  3.838750,    0,              0,              0,       510,       147,        17,         6,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:41:39,  3.836250,    0,              0,              0,       609,       173,        19,         9,         6,         3,         2,         2,         6,         2,         2,         6,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:41:49,  3.835000,    0,              0,              0,       447,       115,         9,         6,         6,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:41:59,  3.835000,    0,              0,              0,       390,       105,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/4/20,   17:42:9,  3.836250,    0,              0,              0,       291,        94,        17,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:42:19,  3.837500,    0,              0,              0,       288,        89,        24,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:42:29,  3.838750,    0,              0,              0,       408,       121,        24,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:42:39,  3.838750,    0,              0,              0,       378,       114,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:42:49,  3.838750,    0,              0,              0,       303,       101,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:42:59,  3.838750,    0,              0,              0,       195,        65,         9,         6,         6,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:43:9,  3.838750,    0,              0,              0,       303,       101,        12,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:43:19,  3.838750,    0,              0,              0,       210,        66,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:43:29,  3.836250,    0,              0,              0,       252,        72,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:43:39,  3.836250,    0,              0,              0,       252,        76,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:43:49,  3.838750,    0,              0,              0,       252,        72,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:43:59,  3.838750,    0,              0,              0,       363,        92,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:44:9,  3.838750,    0,              0,              0,       420,       108,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:44:19,  3.838750,    0,              0,              0,       246,        62,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:44:29,  3.837500,    0,              0,              0,       189,        54,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:44:39,  3.836250,    0,              0,              0,       159,        46,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:44:49,  3.836250,    0,              0,              0,       240,        58,        16,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:44:59,  3.833750,    0,              0,              0,       147,        34,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:45:9,  3.833750,    0,              0,              0,       141,        47,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:45:19,  3.835000,    0,              0,              0,       150,        50,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:45:29,  3.836250,    0,              0,              0,       246,        61,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:45:39,  3.836250,    0,              0,              0,       183,        51,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
