BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  17:35:39,  3.843750,    0,              0,              0,       159,        50,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:35:49,  3.846250,    0,              0,              0,        48,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:35:59,  3.847500,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   17:36:9,  3.841250,    0,              0,              0,       477,       156,        43,         3,         0,         0,         2,         5,         6,         2,         5,         6,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:36:19,  3.846250,    0,              0,              0,       690,       216,        61,        12,         6,         6,         4,         8,        13,         4,         8,        13,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:36:29,  3.845000,    0,              0,              0,       567,       178,        31,         6,         6,         3,         3,         4,         9,         3,         4,         9,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:36:39,  3.843750,    0,              0,              0,       534,       167,        19,         3,         3,         0,         3,         3,         5,         3,         3,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:36:49,  3.843750,    0,              0,              0,      1491,       481,       130,        15,         6,         3,         9,        20,        24,         9,        20,        24,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:36:59,  3.846250,    0,              0,              0,      1350,       430,       123,        34,        16,         6,         7,        18,        32,         7,        18,        32,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:37:9,  3.846250,    0,              0,              0,      1212,       377,        95,        19,        16,         6,         8,        12,        25,         8,        12,        25,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:37:19,  3.842500,    0,              0,              0,      1203,       363,       102,        24,        15,         9,         6,        13,        26,         6,        13,        26,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:37:29,  3.843750,    0,              0,              0,      1317,       395,       119,        27,        18,         6,         8,        14,        30,         8,        14,        30,       nan,  nan,  nan,  nan,   71
 2021/4/20,  17:37:39,  3.841250,    0,              0,              0,      1128,       359,       108,        27,        15,        15,         6,        13,        29,         6,        13,        29,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:37:49,  3.842500,    0,              0,              0,      1047,       327,       105,        30,        18,        15,         6,        11,        29,         6,        11,        29,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:37:59,  3.840000,    0,              0,              0,       672,       217,       102,        27,        15,         6,         3,        11,        23,         3,        11,        23,       nan,  nan,  nan,  nan,   60
 2021/4/20,   17:38:9,  3.843750,    0,              0,              0,       936,       305,        74,         9,         6,         6,         6,        11,        16,         6,        11,        16,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:38:19,  3.846250,    0,              0,              0,       747,       238,        65,         9,         9,         3,         4,         7,        14,         4,         7,        14,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:38:29,  3.846250,    0,              0,              0,       654,       203,        45,         3,         3,         0,         4,         6,         7,         4,         6,         7,       nan,  nan,  nan,  nan,   68
 2021/4/20,  17:38:39,  3.845000,    0,              0,              0,       660,       206,        37,         3,         3,         3,         4,         5,         8,         4,         5,         8,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:38:49,  3.845000,    0,              0,              0,       621,       199,        21,         0,         0,         0,         5,         5,         5,         5,         5,         5,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:38:59,  3.846250,    0,              0,              0,       546,       171,        48,         9,         6,         3,         3,         5,        11,         3,         5,        11,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:39:9,  3.843750,    0,              0,              0,       513,       154,        47,         9,         6,         3,         2,         4,        10,         2,         4,        10,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:39:19,  3.841250,    0,              0,              0,       816,       258,        34,         3,         0,         0,         4,         6,         7,         4,         6,         7,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:39:29,  3.840000,    0,              0,              0,       576,       186,        35,         3,         3,         3,         3,         4,         7,         3,         4,         7,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:39:39,  3.838750,    0,              0,              0,       483,       152,        31,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:39:49,  3.841250,    0,              0,              0,       693,       225,        67,        12,         6,         6,         4,         9,        14,         4,         9,        14,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:39:59,  3.845000,    0,              0,              0,       546,       168,        66,        18,         6,         6,         2,         8,        14,         2,         8,        14,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:40:9,  3.845000,    0,              0,              0,       429,       136,        24,         6,         3,         0,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   52
